Key,Source,Context,Changes,English,French,German,Klingon,Spanish,Polish
adminArenaWedgeTipStairs,blocks,Block,New,"Admin Wedge Tip Stairs",,,,,
adminArenaWedgeCNRSteepTop,blocks,Block,New,"Admin Steep Wedge Top Corner",,,,,
adminArenaQuarterTeeSCtr,blocks,Block,New,"Admin Quarter Center",,,,,
adminArenaWedgeCNRSteepBase,blocks,Block,New,"Admin Steep Wedge Base Corner",,,,,
adminArenaQuarterSCtr,blocks,Block,New,"Admin Quarter Center",,,,,
adminArenaPillar100Cap,blocks,Block,New,"Admin Pillar 100 Cap",,,,,
adminArenaWedgeCNRInsideSteepBase,blocks,Block,New,"Admin Steep Inside Base Corner",,,,,
adminArenaCTRpole,blocks,Block,New,"Admin Pole Centered",,,,,
adminArenaGableQuarter,blocks,Block,New,"Admin Gable Quarter",,,,,
adminArenaGableInvertedQuarter,blocks,Block,New,"Admin Gable Inverted Quarter",,,,,
adminArenaGableInvertedHalf,blocks,Block,New,"Admin Gable Inverted Half",,,,,
adminArenaQuarterCNR3Way,blocks,Block,New,"Admin 3 Way Quarter Corner",,,,,
adminArenaPlateOffset,blocks,Block,New,"Admin Plate Offset",,,,,
adminArenaBlockTileBroken01,blocks,Block,New,"Admin Broken Tile",,,,,
adminArenaRamp,blocks,Block,New,"Admin Ranp",,,,,
adminArenaSupport,blocks,Block,New,"Admin Support Beam",,,,,
adminArenaCNRInside,blocks,Block,New,"Admin Inside Corner",,,,,
adminArenaGlass,blocks,Block,New,"Admin Bulletproof Glass",,,,,
adminArenaVaultDoor,blocks,Block,New,"Admin Vault Door",,,,,
adminArenaGarageDoor,blocks,Block,New,"Admin Gatage Door",,,,,
adminArenaVaultHatch,blocks,Block,New,"Admin Vault Hatch",,,,,
adminArenaBlocksDesc,blocks,Block,New,"An indestructible block that can be used by admins. You can remove by upgrading the block whilst holding an admin wrench using an admin block remover.",,,,,
adminArenaInvisibleFrame,blocks,Block,New,"Admin Invisible Frame Placeholder",,,,,
adminArenaInvisibleFrameDesc,Blocks,Block,New,"Looking to make some invisible boundaries? Place these down then upgrade them to fully invisible blocks.",,,,,
adminArenaInvisibleBlock,blocks,Block,New,"Admin Invisible Block",,,,,
adminArenaInvisibleBlockDesc,blocks,Block,New,"An invisible block that cannot be passed through.",,,,,
adminArenaFloatFrame,blocks,Block,New,"Admin Floating Frame Placeholder",,,,,
adminArenaFloatFrameDesc,blocks,Block,New,"Looking to make some floating platforms? Place these down, build your floating structure, then upgrade them. WARNING: ONCE UPGRADED, THEY CAN NEVER BE REMOVED BY TOOLS OR WEAPONS!",,,,,
adminArenaFloatBlock,blocks,Block,New,"Admin Floating Block",,,,,
adminArenaFloatBlockDesc,blocks,Block,New,"An invisible block that can be walked through, but will support additional stuff on the top of it."

adminArenaRespawnCrate1Air,blocks,Block,New,"Admin Arena Crate Placeholder (Respawn)",,,,,
adminArenaRespawnCrate1AirDesc,blocks,Block,New,"A placeholder block that will spawn a crate containing loot for your arena battles.",,,,,
adminArenaRespawnCrate1,blocks,Block,New,"Loot Crate",,,,,
adminArenaRespawnCrate1Desc,blocks,Block,New,"A loot crate that contains some valuables!",,,,,

resourceAdminBlockRemover,items,Resources,KgNone,"Admin Block Remover",,,,,
resourceAdminBlockRemoverDesc,items,Resources,KgNone,"Whilst holding an admin wrench, right click on any admin block with these in your inventory to remove the block.",,,,,
gunToolNailgunAdmin,items,Resources,KgNone,"Admin Nailgun",,,,,
gunToolNailgunAdminDesc,items,Resources,KgNone,"The admin wrench may be too slow, so try this instead...",,,,,
